# Selection-function low-parent-count (n<10) audit summary.
# The per-source parent counts are stored in expanded_selection_function.fits
# as sf_parent_count; sf_prior_dominated_n_lt10 is true when sf_parent_count < 10.
# GaiaUnlimited DR3-RVS cells absent from dr3-rvs-nk.h5 are encoded as
# sf_parent_count = 0, matching the p=0.5 prior-mean fill used by
# DR3RVSSelectionFunction.query(..., fill_nan=True).
sample,region,N,N_valid,sum_inv_S,f_n_lt10_pct,n_lt10_count,f_sum_n_lt10_pct,sum_inv_S_n_lt10
candidate_pool,full,20829,19999,37256.3,86.0243,17204,89.3449,33286.6
TierA,full,276,274,435.659,80.292,220,86.6685,377.579
TierB,full,241,237,408.37,87.7637,208,91.5903,374.027
TierC,full,1318,1261,2324.03,86.2807,1088,89.4623,2079.13
TierAB,full,517,511,844.028,83.7573,428,89.0498,751.606
TierABC,full,1835,1772,3168.05,85.553,1516,89.3524,2830.73
TierA,inner_l330_30,35,34,47.0101,58.8235,20,66.1527,31.0984
TierAB,inner_l330_30,79,78,122.631,66.6667,52,73.8382,90.5484
TierABC,inner_l330_30,715,664,1260.06,82.6807,549,85.1846,1073.38
