sample,n_unweighted,n_valid_sf,n_invalid_sf,sf_value_p16,sf_value_p50,sf_value_p84,sum_inverse_sf_weight,median_inverse_sf_weight
expanded_candidate_pool,20829,19999,830,0.5,0.5,0.8571428571428571,37256.256823883596,2.0
Tier A,276,274,2,0.5,0.6666666666666666,0.9285714285714286,435.65864165309813,1.5
Tier B,241,237,4,0.5,0.5,0.8571428571428571,408.3697810787555,2.0
Tier C,1318,1261,57,0.5,0.5,0.8571428571428571,2324.0259010213563,2.0
Tier A+B,517,511,6,0.5,0.6666666666666666,0.8999999999999999,844.0284227318537,1.5
Tier A+B+C,1835,1772,63,0.5,0.5,0.875,3168.0543237532097,2.0
