vgrf_bin,true_N,rvs_available_N,parallax_snr_N,pipeline_input_N,recovered_N,recovery_fraction,pipeline_input_fraction,median_sf_value,median_G,median_logg
0-25,0,0,0,0,0,,,,,
25-50,0,0,0,0,0,,,,,
50-100,0,0,0,0,0,,,,,
100-200,0,0,0,0,0,,,,,
