source_id,parallax_over_error,current_P_vgrf_below_25,current_tier,P_independent_recompute,P_parallax_anticorrelated_BJ,tier_independent_recompute,tier_parallax_anticorrelated_BJ,delta_P_copula_minus_independent
4861735475955072,6.620084,0.018,X,0.0165,0.0155,X,X,-0.0010000000000000009
5303739150237952,24.939075,0.006,X,0.0075,0.0055,X,X,-0.002
10283049355584128,48.181114,0.908,B,0.908,0.908,B,B,0.0
19320583963797632,33.207962,0.94,B,0.937,0.939,B,B,0.0019999999999998908
22884586481146240,5.2722683,0.118,X,0.131,0.113,X,X,-0.018000000000000002
35438462354121728,5.655779,0.0,X,0.0,0.0,X,X,0.0
37093334730689536,14.449976,0.4252,X,0.414,0.434,X,X,0.020000000000000018
43255169691093632,5.9880815,0.012,X,0.018,0.0165,X,X,-0.0014999999999999979
47180254402996480,29.285938,0.964,A,0.981,0.979,A,A,-0.0020000000000000018
66601512401466368,51.61823,0.6168,C,0.6215,0.6325,C,C,0.010999999999999899
70360811374626432,6.809866,0.062,X,0.0755,0.07,X,X,-0.005499999999999991
77358206452039808,26.673788,0.948,B,0.9505,0.9405,A,B,-0.010000000000000009
78171462803918464,26.122019,0.944,B,0.951,0.9615,A,A,0.010500000000000065
90324678358880896,15.437958,0.002,X,0.0115,0.0105,X,X,-0.0009999999999999992
101071201929647872,20.372734,0.337,X,0.3335,0.343,X,X,0.009500000000000008
132425700141447168,69.047905,0.6382,C,0.6415,0.638,C,C,-0.0034999999999999476
145557923427379712,8.489905,0.004,X,0.001,0.001,X,X,0.0
167633574294304256,11.541423,0.004,X,0.0035,0.004,X,X,0.0005
192387360606121600,6.490288,0.224,X,0.2265,0.235,X,X,0.00849999999999998
200211897666930944,7.3009953,0.18,X,0.169,0.174,X,X,0.004999999999999977
203521290228598656,51.758194,1.0,A,0.9995,1.0,A,A,0.0004999999999999449
205004836352089472,64.84996,0.6199,C,0.612,0.6185,C,C,0.006500000000000061
208443936927452160,24.4682,0.4045,D,0.4025,0.3945,X,X,-0.008000000000000007
212485608527363328,24.14562,0.054,X,0.047,0.0505,X,X,0.003500000000000003
218280034805762944,10.528078,0.156,X,0.16,0.153,X,X,-0.007000000000000006
231283683952040960,43.100628,0.986,A,0.989,0.9875,A,A,-0.0014999999999999458
239648218657362816,17.755356,0.008,X,0.005,0.0015,X,X,-0.0035
249168237011333760,15.303972,0.194,X,0.1955,0.203,X,X,0.007500000000000007
262676695131174784,21.07092,0.952,A,0.949,0.966,B,A,0.017000000000000015
294293323785437952,13.485265,0.3576,X,0.3525,0.3635,X,X,0.01100000000000001
301944417182112640,23.808638,0.6142,C,0.623,0.6245,C,C,0.0015000000000000568
302549286016156032,18.360071,0.002,X,0.004,0.002,X,X,-0.002
302753451581761536,5.424992,0.022,X,0.022,0.0135,X,X,-0.008499999999999999
303148829091930624,7.382698,0.008,X,0.006,0.0045,X,X,-0.0015000000000000005
311076582805158656,20.105774,0.256,X,0.268,0.269,X,X,0.0010000000000000009
322270367090570624,7.3655124,0.006,X,0.0085,0.007,X,X,-0.0015000000000000005
323047790531192960,6.4311695,0.3634,X,0.3495,0.3505,X,X,0.0010000000000000009
323706260557012224,9.312699,0.016,X,0.023,0.02,X,X,-0.002999999999999999
326990501791003264,14.224854,0.002,X,0.001,0.002,X,X,0.001
339385433809052160,12.192875,0.458,X,0.4365,0.4415,X,X,0.0050000000000000044
347579131898942336,24.812162,0.914,B,0.912,0.918,B,B,0.006000000000000005
348311372281900928,7.286407,0.008,X,0.002,0.0015,X,X,-0.0005
349565227856350976,16.922102,0.22,X,0.2595,0.2455,X,X,-0.014000000000000012
360119435674339840,16.901981,0.918,B,0.9385,0.9305,B,B,-0.008000000000000007
366349822607618944,33.601818,0.972,A,0.9725,0.9785,A,A,0.006000000000000005
370667364252099712,105.02933,0.902,B,0.91,0.9045,B,B,-0.00550000000000006
376514601449494016,13.681468,0.144,X,0.1375,0.1405,X,X,0.0030000000000000027
383459391767983616,8.390751,0.006,X,0.008,0.014,X,X,0.006
391429820279708288,45.258194,1.0,A,1.0,1.0,A,A,0.0
394093146679726336,8.84672,0.174,X,0.1925,0.1715,X,X,-0.02099999999999999
396883466671182720,13.557114,0.722,C,0.7415,0.709,C,C,-0.032500000000000084
399840156517573760,14.079,0.76,C,0.7595,0.7685,C,C,0.009000000000000008
408966137388691200,130.57043,0.4833,D,0.5035,0.5085,C,C,0.0050000000000000044
424507562453433088,7.098868,0.034,X,0.0285,0.0385,X,X,0.009999999999999998
424780206976678144,11.331383,0.732,C,0.722,0.7075,C,C,-0.014499999999999957
431014850227388672,9.897759,0.89,B,0.878,0.8775,B,B,-0.000500000000000056
432368280312029568,35.72527,0.4531,D,0.4575,0.4655,X,X,0.008000000000000007
456736447287786624,20.642115,0.5865,C,0.5685,0.572,C,C,0.0034999999999999476
