method,n_PgT_0p50,n_PgT_0p84,n_PgT_0p95,n_TierA,n_TierB,n_TierC,n_TierD,median_vgrf_point
inv_parallax_no_ZP,1247,363,192,192,171,884,1611,19.847650598197557
inv_parallax_with_ZP,618,335,207,207,128,283,60,42.80673442054235
BJ_photogeo,632,332,212,212,120,300,77,40.694845877249506
