variant,R0_kpc,z_sun_pc,Vc_kms,U_kms,V_kms,W_kms,n_TierA,n_TierB,n_TierC,n_TierD,median_vgrf_kms,median_R_peri_pc_TierABC,median_R_apo_kpc_TierABC,median_z_max_kpc_TierABC,median_ecc_TierABC,n_R_peri_lt_100pc_TierABC,n_min_rsph_lt_10pc_TierABC
default,8.178,25.0,232.0,11.1,12.24,7.25,215,116,300,78,40.694845877249506,149.69682693481445,8.095144271850586,3.9073967933654785,0.9606025171796438,197,0
grav22,8.275,25.0,229.0,11.1,12.24,7.25,234,132,355,87,38.232941979924824,154.40580248832703,8.144411087036133,3.8877639770507812,0.9614205096834935,236,0
lsr6,8.178,25.0,232.0,11.1,6.0,7.25,249,156,365,113,35.7549907819178,140.9744694828987,7.993650913238525,3.798933267593384,0.9627741632409444,273,0
rb20,8.178,25.0,248.5,11.1,12.24,7.25,176,100,239,61,44.21108082327521,163.45269978046417,8.09807300567627,3.8844106197357178,0.9592570806752138,155,0
