tier,n,frac_of_total_2859,vgrf_p50,vgrf_p16,vgrf_p84,static_R_peri_pc_p50_pt,static_R_apo_kpc_p50_pt,static_z_max_kpc_p50_pt,static_ecc_p50_pt,barred_R_peri_pc_p50_pt,barred_R_apo_kpc_p50_pt,n_R_peri_lt_100pc_static,n_R_peri_lt_100pc_barred,n_min_rsph_lt_10pc_static,n_min_rsph_lt_10pc_barred,n_bridgers_static,n_bridgers_barred,frac_OLR_pm0p3,frac_4_1_pm0p3,frac_ILR_pm0p3,n_with_alpha_chem,frac_Splash,frac_GSE,frac_Aurora,frac_disk,xp_MH_p16,xp_MH_p50,xp_MH_p84,mc_R_peri_pc_p16_p50,mc_R_peri_pc_p50_p50,mc_R_peri_pc_p84_p50,mc_ecc_p16_p50,mc_ecc_p50_p50,mc_ecc_p84_p50
A,214,0.0749,15.273551887048452,9.964463839897826,19.923560611872908,112.9,8.19,4.083,0.973,62.1,9.12,98,159,0,0,0,1,0.0141,0.0094,0.0,19,10,3,5,9,-1.28036,-0.5509,-0.10679600000000003,61.3,125.4,199.8,0.954,0.971,0.985
B,120,0.042,17.175669988959722,12.921697501628266,20.577675988922465,148.7,8.08,3.779,0.964,60.1,8.9,32,84,0,0,0,0,0.0083,0.0083,0.0,12,6,0,1,2,-1.1620400000000002,-0.50115,-0.09234000000000014,72.7,166.0,285.3,0.929,0.959,0.984
C,298,0.1042,20.83474579193833,17.495432530210717,23.487359846028365,175.7,7.88,3.581,0.951,74.7,8.66,77,180,0,0,0,9,0.0067,0.0235,0.0,24,10,7,2,8,-0.9651799999999999,-0.4354,-0.10052,80.8,194.0,327.0,0.912,0.944,0.976
